trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
TM25-TM85-4-33-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25435049760591,TM85,0,0
TM25-TM85-11-35-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251135049760591,TM85,0,0
TM25-TM86-5-34-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25535049760591,TM86,0,0
TM25-TM85-9-19-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25935049760591,TM85,0,0
TM25-TM85-10-17-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251035049760591,TM85,0,0
TM25-TM85-7-25-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25735049760591,TM85,0,0
TM25-TM86-7-32-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25735049760591,TM86,0,0
TM25-TM85-6-13-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25635049760591,TM85,0,0
TM25-TM85-11-25-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251135049760591,TM85,0,0
TM25-TM86-5-18-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25535049760591,TM86,0,0
TM25-TM86-11-24-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM251135049760591,TM86,0,0
TM25-TM86-2-38-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25235049760591,TM86,0,0
TM25-TM86-14-8-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM251435049760591,TM86,0,0
TM25-TM86-8-32-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25835049760591,TM86,0,0
TM25-TM86-2-28-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25235049760591,TM86,0,0
TM25-TM674-11-41-35049760591,TM25,35049760591,Кв. Овча купел,,,TM251135049760591,TM674,0,0
TM25-TM86-4-20-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25435049760591,TM86,0,0
TB39-TB1006-1-4-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB39121833271561,TB1006,0,0
TM25-TM85-11-7-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251135049760591,TM85,0,0
TM25-TM86-6-20-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25635049760591,TM86,0,0
TM25-TM86-9-28-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25935049760591,TM86,0,0
TM25-TM85-12-5-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251235049760591,TM85,0,0
TM25-TM85-4-5-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25435049760591,TM85,0,0
TM25-TM86-1-18-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25135049760591,TM86,0,0
TM25-TM86-11-6-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM251135049760591,TM86,0,0
TM25-TM86-13-28-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM251335049760591,TM86,0,0
TM25-TM85-2-21-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25235049760591,TM85,0,0
TM25-TM86-5-36-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25535049760591,TM86,0,0
TM25-TM85-11-9-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251135049760591,TM85,0,0
TM25-TM85-13-13-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251335049760591,TM85,0,0
TM25-TM86-9-14-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25935049760591,TM86,0,0
TM25-TM85-7-21-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25735049760591,TM85,0,0
TM25-TM85-6-17-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25635049760591,TM85,0,0
TM25-TM85-14-13-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251435049760591,TM85,0,0
TM25-TM86-6-10-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25635049760591,TM86,0,0
TM25-TM86-7-10-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25735049760591,TM86,0,0
TM25-TM86-10-26-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM251035049760591,TM86,0,0
TM25-TM86-12-26-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM251235049760591,TM86,0,0
TM25-TM85-3-3-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25335049760591,TM85,0,0
A105-A70-4-2-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105432324438411,A70,0,0
A105-A3614-4-10-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105432324438411,A3614,0,0
A105-A3614-5-16-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105532324438411,A3614,0,0
TM25-TM86-4-4-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25435049760591,TM86,0,0
TM25-TM85-12-9-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251235049760591,TM85,0,0
TM25-TM85-5-29-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25535049760591,TM85,0,0
TM25-TM86-12-30-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM251235049760591,TM86,0,0
TM25-TM85-10-11-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251035049760591,TM85,0,0
TM25-TM86-14-20-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM251435049760591,TM86,0,0
A105-A3614-2-18-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105232324438411,A3614,0,0
TB39-TB1007-7-13-21833271561,TB39,21833271561,НЦ ПО РЕХАБИЛИТАЦИЯ,,,TB39721833271561,TB1007,0,0
TM25-TM86-2-32-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25235049760591,TM86,0,0
TM25-TM85-13-15-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251335049760591,TM85,0,0
TB39-TB1006-16-13-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB391621833271561,TB1006,0,0
TM25-TM85-14-7-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251435049760591,TM85,0,0
A105-A3614-3-2-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105332324438411,A3614,0,0
A105-A3614-3-16-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105332324438411,A3614,0,0
TM25-TM86-8-30-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25835049760591,TM86,0,0
A105-A3614-3-10-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105332324438411,A3614,0,0
A105-A3614-5-8-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105532324438411,A3614,0,0
A105-A3614-3-14-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105332324438411,A3614,0,0
A105-A3614-5-20-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105532324438411,A3614,0,0
A105-A3614-4-6-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105432324438411,A3614,0,0
TB39-TB952-11-11-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391121833271561,TB952,0,0
A105-A3461-5-13-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105532324438411,A3461,0,0
TM25-TM85-9-13-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25935049760591,TM85,0,0
TB39-TB952-16-14-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391621833271561,TB952,0,0
TM25-TM86-4-8-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25435049760591,TM86,0,0
TM25-TM85-7-7-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25735049760591,TM85,0,0
TM25-TM85-6-9-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25635049760591,TM85,0,0
A105-A3614-3-4-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105332324438411,A3614,0,0
TB39-TB1006-2-12-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB39221833271561,TB1006,0,0
TM25-TM86-2-20-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25235049760591,TM86,0,0
TM25-TM85-4-7-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25435049760591,TM85,0,0
A105-A3614-4-14-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105432324438411,A3614,0,0
TB39-TB1006-5-7-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB39521833271561,TB1006,0,0
A105-A3614-2-4-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105232324438411,A3614,0,0
A105-A3461-2-11-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105232324438411,A3461,0,0
TB39-TB952-16-10-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391621833271561,TB952,0,0
A105-A3614-3-18-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105332324438411,A3614,0,0
A105-A4086-1-17-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105132324438411,A4086,0,0
TM25-TM85-12-23-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251235049760591,TM85,0,0
TM25-TM85-8-17-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25835049760591,TM85,0,0
TM25-TM85-13-33-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251335049760591,TM85,0,0
TB39-TB952-5-10-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB39521833271561,TB952,0,0
TB39-TB952-17-9-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391721833271561,TB952,0,0
TM25-TM85-14-35-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM251435049760591,TM85,0,0
TB39-TB952-9-14-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB39921833271561,TB952,0,0
TM25-TM85-7-13-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25735049760591,TM85,0,0
TB39-TB1006-14-8-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB391421833271561,TB1006,0,0
TM25-TM85-9-9-35049760591,TM25,35049760591,СЪДЕБНА ПАЛАТА,,,TM25935049760591,TM85,0,0
TM25-TM86-2-12-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25235049760591,TM86,0,0
TM25-TM86-5-26-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM25535049760591,TM86,0,0
TB39-TB1006-13-7-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB391321833271561,TB1006,0,0
A105-A3614-4-4-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105432324438411,A3614,0,0
A105-A3614-4-12-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105432324438411,A3614,0,0
A105-A3461-5-17-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105532324438411,A3461,0,0
A105-A3508-5-21-32324438411,A105,32324438411,АВТОСТАНЦИЯ КНЯЖЕВО,,,A105532324438411,A3508,0,0
TM25-TM86-13-36-35049760591,TM25,35049760591,КВ. КНЯЖЕВО,,,TM251335049760591,TM86,0,0
TB39-TB921-13-14-21833271561,TB39,21833271561,НЦ ПО РЕХАБИЛИТАЦИЯ,,,TB391321833271561,TB921,0,0
TB39-TB958-15-2-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391521833271561,TB958,0,0
TB39-TB1006-3-11-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB39321833271561,TB1006,0,0
TB39-TB952-1-11-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB39121833271561,TB952,0,0
TB39-TB921-3-14-21833271561,TB39,21833271561,НЦ ПО РЕХАБИЛИТАЦИЯ,,,TB39321833271561,TB921,0,0
TB39-TB952-12-3-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391221833271561,TB952,0,0
TB39-TB1006-16-5-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB391621833271561,TB1006,0,0
TB39-TB1006-7-11-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB39721833271561,TB1006,0,0
TB39-TB952-11-9-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391121833271561,TB952,0,0
A105-A3461-3-11-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105332324438411,A3461,0,0
TB39-TB1006-10-6-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB391021833271561,TB1006,0,0
TB39-TB1006-4-3-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB39421833271561,TB1006,0,0
TB39-TB952-2-5-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB39221833271561,TB952,0,0
TB39-TB952-13-4-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391321833271561,TB952,0,0
TB39-TB1006-9-3-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB39921833271561,TB1006,0,0
TB39-TB1006-13-5-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB391321833271561,TB1006,0,0
TB39-TB952-11-13-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391121833271561,TB952,0,0
TB39-TB952-6-9-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB39621833271561,TB952,0,0
TB39-TB952-3-12-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB39321833271561,TB952,0,0
TB39-TB952-11-5-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391121833271561,TB952,0,0
TB39-TB952-8-3-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39819439988270,TB952,0,0
TB39-TB1006-8-14-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39819439988270,TB1006,0,0
TB39-TB952-6-3-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39619439988270,TB952,0,0
TB39-TB952-3-14-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39319439988270,TB952,0,0
TB39-TB922-4-2-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39419439988270,TB922,0,0
TB39-TB952-4-13-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB39421833271561,TB952,0,0
TB39-TB952-4-7-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39419439988270,TB952,0,0
TB39-TB954-7-16-19439988270,TB39,19439988270,УМБАЛ СВ. АННА,,,TB39719439988270,TB954,0,0
TB39-TB952-6-5-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39619439988270,TB952,0,0
TB39-TB952-5-3-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39519439988270,TB952,0,0
TB39-TB1006-7-13-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39719439988270,TB1006,0,0
TB39-TB952-4-5-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39419439988270,TB952,0,0
TB39-TB952-8-7-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39819439988270,TB952,0,0
TB39-TB1007-6-16-19439988270,TB39,19439988270,НЦ ПО РЕХАБИЛИТАЦИЯ,,,TB39619439988270,TB1007,0,0
TB39-TB952-7-8-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39719439988270,TB952,0,0
TB39-TB952-3-8-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39319439988270,TB952,0,0
TB39-TB952-10-6-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB391019439988270,TB952,0,0
TB39-TB952-3-12-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39319439988270,TB952,0,0
TB39-TB952-16-4-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391621833271561,TB952,0,0
TB39-TB952-5-8-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB39521833271561,TB952,0,0
TB39-TB1006-16-3-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB391621833271561,TB1006,0,0
TB39-TB952-10-14-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB391019439988270,TB952,0,0
TB39-TB1006-9-11-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39919439988270,TB1006,0,0
TB39-TB1006-7-3-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39719439988270,TB1006,0,0
TB39-TB952-2-11-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39219439988270,TB952,0,0
TB39-TB1006-5-4-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39519439988270,TB1006,0,0
TB39-TB954-4-17-21833271561,TB39,21833271561,УМБАЛ СВ. АННА,,,TB39421833271561,TB954,0,0
TB39-TB954-8-15-19439988270,TB39,19439988270,УМБАЛ СВ. АННА,,,TB39819439988270,TB954,0,0
TB6-TB1084-3-6-41159592850,TB6,41159592850,Ж.К. ЛЮЛИН-3 - УХО,,,TB6341159592850,TB1084,0,0
TB39-TB952-4-13-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39419439988270,TB952,0,0
TB39-TB1006-4-6-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39419439988270,TB1006,0,0
TB39-TB952-15-14-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391521833271561,TB952,0,0
TB39-TB952-8-5-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB39821833271561,TB952,0,0
TB39-TB1006-18-6-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB391821833271561,TB1006,0,0
TB39-TB1006-10-7-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB391019439988270,TB1006,0,0
TB39-TB952-3-10-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB39321833271561,TB952,0,0
TB39-TB952-2-9-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39219439988270,TB952,0,0
TB39-TB952-2-13-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39219439988270,TB952,0,0
TB39-TB1006-5-10-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39519439988270,TB1006,0,0
TB39-TB952-18-3-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB391821833271561,TB952,0,0
TB39-TB957-3-2-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB39321833271561,TB957,0,0
TB39-TB952-7-4-21833271561,TB39,21833271561,Ж.К. МЛАДОСТ-1,,,TB39721833271561,TB952,0,0
TB39-TB1006-6-6-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB39621833271561,TB1006,0,0
TB39-TB1006-1-9-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39119439988270,TB1006,0,0
TB39-TB1006-3-11-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39319439988270,TB1006,0,0
TB39-TB954-9-16-19439988270,TB39,19439988270,УМБАЛ СВ. АННА,,,TB39919439988270,TB954,0,0
TB39-TB952-10-8-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB391019439988270,TB952,0,0
TB39-TB1006-2-10-21833271561,TB39,21833271561,Ж.К. ОВЧА КУПЕЛ-2,,,TB39221833271561,TB1006,0,0
TB39-TB1006-4-12-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39419439988270,TB1006,0,0
TB39-TB1006-8-10-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39819439988270,TB1006,0,0
TB39-TB1006-7-7-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39719439988270,TB1006,0,0
TB39-TB952-5-13-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39519439988270,TB952,0,0
TB39-TB952-6-13-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39619439988270,TB952,0,0
TB39-TB952-1-14-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39119439988270,TB952,0,0
TB39-TB952-10-4-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB391019439988270,TB952,0,0
TB39-TB1006-6-14-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39619439988270,TB1006,0,0
TB39-TB952-10-12-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB391019439988270,TB952,0,0
TB39-TB1006-5-12-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39519439988270,TB1006,0,0
TB39-TB1006-10-15-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB391019439988270,TB1006,0,0
TB39-TB1007-2-16-19439988270,TB39,19439988270,НЦ ПО РЕХАБИЛИТАЦИЯ,,,TB39219439988270,TB1007,0,0
TB39-TB1006-5-8-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39519439988270,TB1006,0,0
TB39-TB1006-7-5-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39719439988270,TB1006,0,0
TB39-TB1006-8-4-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39819439988270,TB1006,0,0
TB39-TB1006-8-6-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39819439988270,TB1006,0,0
TB39-TB1006-2-8-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39219439988270,TB1006,0,0
TB39-TB952-1-8-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39119439988270,TB952,0,0
TB39-TB1006-9-9-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39919439988270,TB1006,0,0
TB39-TB952-2-5-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39219439988270,TB952,0,0
TB39-TB952-5-7-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39519439988270,TB952,0,0
TB39-TB1006-8-12-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39819439988270,TB1006,0,0
TB39-TB952-9-8-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39919439988270,TB952,0,0
TB39-TB952-8-5-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39819439988270,TB952,0,0
TB39-TB1006-7-9-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39719439988270,TB1006,0,0
TB39-TB952-5-5-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39519439988270,TB952,0,0
TB39-TB952-6-11-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39619439988270,TB952,0,0
TB39-TB952-3-6-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39319439988270,TB952,0,0
TB39-TB952-2-3-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39219439988270,TB952,0,0
TB39-TB1006-4-14-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39419439988270,TB1006,0,0
TB39-TB945-5-2-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39519439988270,TB945,0,0
TB39-TB952-9-6-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39919439988270,TB952,0,0
TB39-TB952-8-11-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39819439988270,TB952,0,0
TB39-TB1006-10-11-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB391019439988270,TB1006,0,0
TB39-TB1006-1-5-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39119439988270,TB1006,0,0
TB39-TB1007-4-16-19439988270,TB39,19439988270,НЦ ПО РЕХАБИЛИТАЦИЯ,,,TB39419439988270,TB1007,0,0
TB39-TB954-10-16-19439988270,TB39,19439988270,УМБАЛ СВ. АННА,,,TB391019439988270,TB954,0,0
TB39-TB1006-6-4-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39619439988270,TB1006,0,0
TB39-TB952-8-9-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39819439988270,TB952,0,0
TB39-TB1006-4-10-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39419439988270,TB1006,0,0
TB39-TB952-9-14-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39919439988270,TB952,0,0
TB39-TB1030-8-2-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39819439988270,TB1030,0,0
TB39-TB958-7-2-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39719439988270,TB958,0,0
TB39-TB952-5-9-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39519439988270,TB952,0,0
TB39-TB958-9-2-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39919439988270,TB958,0,0
TB39-TB952-1-6-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39119439988270,TB952,0,0
TB39-TB1006-10-3-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB391019439988270,TB1006,0,0
TB39-TB1006-4-8-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39419439988270,TB1006,0,0
TB39-TB952-4-9-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39419439988270,TB952,0,0
TB39-TB1006-9-13-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39919439988270,TB1006,0,0
